task_id,surface,adsorbate,seed,calculator,population_size,generations,n_carbon
50501,Ti0001,hexane,6,5m,60,200,6
50502,Ti0001,hexene,1,sevennet_omni,60,200,0
50503,Ti0001,hexene,2,sevennet_omni,60,200,0
50504,Ti0001,hexene,3,sevennet_omni,60,200,0
50505,Ti0001,hexene,1,5m,60,200,0
50506,Ti0001,hexene,2,5m,60,200,0
50507,Ti0001,hexene,3,5m,60,200,0
50508,Ti0001,hydroquinone,1,sevennet_omni,60,200,6
50509,Ti0001,hydroquinone,2,sevennet_omni,60,200,6
50510,Ti0001,hydroquinone,3,sevennet_omni,60,200,6
50511,Ti0001,hydroquinone,4,sevennet_omni,60,200,6
50512,Ti0001,hydroquinone,5,sevennet_omni,60,200,6
50513,Ti0001,hydroquinone,6,sevennet_omni,60,200,6
50514,Ti0001,hydroquinone,1,5m,60,200,6
50515,Ti0001,hydroquinone,2,5m,60,200,6
50516,Ti0001,hydroquinone,3,5m,60,200,6
50517,Ti0001,hydroquinone,4,5m,60,200,6
50518,Ti0001,hydroquinone,5,5m,60,200,6
50519,Ti0001,hydroquinone,6,5m,60,200,6
50520,Ti0001,hydroxyacetaldehyde,1,sevennet_omni,60,200,2
50521,Ti0001,hydroxyacetaldehyde,2,sevennet_omni,60,200,2
50522,Ti0001,hydroxyacetaldehyde,3,sevennet_omni,60,200,2
50523,Ti0001,hydroxyacetaldehyde,1,5m,60,200,2
50524,Ti0001,hydroxyacetaldehyde,2,5m,60,200,2
50525,Ti0001,hydroxyacetaldehyde,3,5m,60,200,2
50526,Ti0001,isobutane,1,sevennet_omni,60,200,4
50527,Ti0001,isobutane,2,sevennet_omni,60,200,4
50528,Ti0001,isobutane,3,sevennet_omni,60,200,4
50529,Ti0001,isobutane,4,sevennet_omni,60,200,4
50530,Ti0001,isobutane,5,sevennet_omni,60,200,4
50531,Ti0001,isobutane,6,sevennet_omni,60,200,4
50532,Ti0001,isobutane,1,5m,60,200,4
50533,Ti0001,isobutane,2,5m,60,200,4
50534,Ti0001,isobutane,3,5m,60,200,4
50535,Ti0001,isobutane,4,5m,60,200,4
50536,Ti0001,isobutane,5,5m,60,200,4
50537,Ti0001,isobutane,6,5m,60,200,4
50538,Ti0001,isobutene,1,sevennet_omni,60,200,4
50539,Ti0001,isobutene,2,sevennet_omni,60,200,4
50540,Ti0001,isobutene,3,sevennet_omni,60,200,4
50541,Ti0001,isobutene,4,sevennet_omni,60,200,4
50542,Ti0001,isobutene,5,sevennet_omni,60,200,4
50543,Ti0001,isobutene,6,sevennet_omni,60,200,4
50544,Ti0001,isobutene,1,5m,60,200,4
50545,Ti0001,isobutene,2,5m,60,200,4
50546,Ti0001,isobutene,3,5m,60,200,4
50547,Ti0001,isobutene,4,5m,60,200,4
50548,Ti0001,isobutene,5,5m,60,200,4
50549,Ti0001,isobutene,6,5m,60,200,4
50550,Ti0001,isoeugenol,1,sevennet_omni,60,200,10
50551,Ti0001,isoeugenol,2,sevennet_omni,60,200,10
50552,Ti0001,isoeugenol,3,sevennet_omni,60,200,10
50553,Ti0001,isoeugenol,4,sevennet_omni,60,200,10
50554,Ti0001,isoeugenol,5,sevennet_omni,60,200,10
50555,Ti0001,isoeugenol,6,sevennet_omni,60,200,10
50556,Ti0001,isoeugenol,1,5m,60,200,10
50557,Ti0001,isoeugenol,2,5m,60,200,10
50558,Ti0001,isoeugenol,3,5m,60,200,10
50559,Ti0001,isoeugenol,4,5m,60,200,10
50560,Ti0001,isoeugenol,5,5m,60,200,10
50561,Ti0001,isoeugenol,6,5m,60,200,10
50562,Ti0001,isopentane,1,sevennet_omni,60,200,5
50563,Ti0001,isopentane,2,sevennet_omni,60,200,5
50564,Ti0001,isopentane,3,sevennet_omni,60,200,5
50565,Ti0001,isopentane,4,sevennet_omni,60,200,5
50566,Ti0001,isopentane,5,sevennet_omni,60,200,5
50567,Ti0001,isopentane,6,sevennet_omni,60,200,5
50568,Ti0001,isopentane,1,5m,60,200,5
50569,Ti0001,isopentane,2,5m,60,200,5
50570,Ti0001,isopentane,3,5m,60,200,5
50571,Ti0001,isopentane,4,5m,60,200,5
50572,Ti0001,isopentane,5,5m,60,200,5
50573,Ti0001,isopentane,6,5m,60,200,5
50574,Ti0001,isoprene,1,sevennet_omni,60,200,5
50575,Ti0001,isoprene,2,sevennet_omni,60,200,5
50576,Ti0001,isoprene,3,sevennet_omni,60,200,5
50577,Ti0001,isoprene,4,sevennet_omni,60,200,5
50578,Ti0001,isoprene,5,sevennet_omni,60,200,5
50579,Ti0001,isoprene,6,sevennet_omni,60,200,5
50580,Ti0001,isoprene,1,5m,60,200,5
50581,Ti0001,isoprene,2,5m,60,200,5
50582,Ti0001,isoprene,3,5m,60,200,5
50583,Ti0001,isoprene,4,5m,60,200,5
50584,Ti0001,isoprene,5,5m,60,200,5
50585,Ti0001,isoprene,6,5m,60,200,5
50586,Ti0001,isopropanol,1,sevennet_omni,60,200,3
50587,Ti0001,isopropanol,2,sevennet_omni,60,200,3
50588,Ti0001,isopropanol,3,sevennet_omni,60,200,3
50589,Ti0001,isopropanol,4,sevennet_omni,60,200,3
50590,Ti0001,isopropanol,5,sevennet_omni,60,200,3
50591,Ti0001,isopropanol,6,sevennet_omni,60,200,3
50592,Ti0001,isopropanol,1,5m,60,200,3
50593,Ti0001,isopropanol,2,5m,60,200,3
50594,Ti0001,isopropanol,3,5m,60,200,3
50595,Ti0001,isopropanol,4,5m,60,200,3
50596,Ti0001,isopropanol,5,5m,60,200,3
50597,Ti0001,isopropanol,6,5m,60,200,3
50598,Ti0001,itaconic_acid,1,sevennet_omni,60,200,5
50599,Ti0001,itaconic_acid,2,sevennet_omni,60,200,5
50600,Ti0001,itaconic_acid,3,sevennet_omni,60,200,5
50601,Ti0001,itaconic_acid,4,sevennet_omni,60,200,5
50602,Ti0001,itaconic_acid,5,sevennet_omni,60,200,5
50603,Ti0001,itaconic_acid,6,sevennet_omni,60,200,5
50604,Ti0001,itaconic_acid,1,5m,60,200,5
50605,Ti0001,itaconic_acid,2,5m,60,200,5
50606,Ti0001,itaconic_acid,3,5m,60,200,5
50607,Ti0001,itaconic_acid,4,5m,60,200,5
50608,Ti0001,itaconic_acid,5,5m,60,200,5
50609,Ti0001,itaconic_acid,6,5m,60,200,5
50610,Ti0001,lactic_acid,1,sevennet_omni,60,200,3
50611,Ti0001,lactic_acid,2,sevennet_omni,60,200,3
50612,Ti0001,lactic_acid,3,sevennet_omni,60,200,3
50613,Ti0001,lactic_acid,4,sevennet_omni,60,200,3
50614,Ti0001,lactic_acid,5,sevennet_omni,60,200,3
50615,Ti0001,lactic_acid,6,sevennet_omni,60,200,3
50616,Ti0001,lactic_acid,1,5m,60,200,3
50617,Ti0001,lactic_acid,2,5m,60,200,3
50618,Ti0001,lactic_acid,3,5m,60,200,3
50619,Ti0001,lactic_acid,4,5m,60,200,3
50620,Ti0001,lactic_acid,5,5m,60,200,3
50621,Ti0001,lactic_acid,6,5m,60,200,3
50622,Ti0001,levoglucosan,1,sevennet_omni,60,200,6
50623,Ti0001,levoglucosan,2,sevennet_omni,60,200,6
50624,Ti0001,levoglucosan,3,sevennet_omni,60,200,6
50625,Ti0001,levoglucosan,4,sevennet_omni,60,200,6
50626,Ti0001,levoglucosan,5,sevennet_omni,60,200,6
50627,Ti0001,levoglucosan,6,sevennet_omni,60,200,6
50628,Ti0001,levoglucosan,1,5m,60,200,6
50629,Ti0001,levoglucosan,2,5m,60,200,6
50630,Ti0001,levoglucosan,3,5m,60,200,6
50631,Ti0001,levoglucosan,4,5m,60,200,6
50632,Ti0001,levoglucosan,5,5m,60,200,6
50633,Ti0001,levoglucosan,6,5m,60,200,6
50634,Ti0001,levulinic_acid,1,sevennet_omni,60,200,5
50635,Ti0001,levulinic_acid,2,sevennet_omni,60,200,5
50636,Ti0001,levulinic_acid,3,sevennet_omni,60,200,5
50637,Ti0001,levulinic_acid,4,sevennet_omni,60,200,5
50638,Ti0001,levulinic_acid,5,sevennet_omni,60,200,5
50639,Ti0001,levulinic_acid,6,sevennet_omni,60,200,5
50640,Ti0001,levulinic_acid,1,5m,60,200,5
50641,Ti0001,levulinic_acid,2,5m,60,200,5
50642,Ti0001,levulinic_acid,3,5m,60,200,5
50643,Ti0001,levulinic_acid,4,5m,60,200,5
50644,Ti0001,levulinic_acid,5,5m,60,200,5
50645,Ti0001,levulinic_acid,6,5m,60,200,5
50646,Ti0001,malic_acid,1,sevennet_omni,60,200,4
50647,Ti0001,malic_acid,2,sevennet_omni,60,200,4
50648,Ti0001,malic_acid,3,sevennet_omni,60,200,4
50649,Ti0001,malic_acid,4,sevennet_omni,60,200,4
50650,Ti0001,malic_acid,5,sevennet_omni,60,200,4
50651,Ti0001,malic_acid,6,sevennet_omni,60,200,4
50652,Ti0001,malic_acid,1,5m,60,200,4
50653,Ti0001,malic_acid,2,5m,60,200,4
50654,Ti0001,malic_acid,3,5m,60,200,4
50655,Ti0001,malic_acid,4,5m,60,200,4
50656,Ti0001,malic_acid,5,5m,60,200,4
50657,Ti0001,malic_acid,6,5m,60,200,4
50658,Ti0001,malonic_acid,1,sevennet_omni,60,200,3
50659,Ti0001,malonic_acid,2,sevennet_omni,60,200,3
50660,Ti0001,malonic_acid,3,sevennet_omni,60,200,3
50661,Ti0001,malonic_acid,4,sevennet_omni,60,200,3
50662,Ti0001,malonic_acid,5,sevennet_omni,60,200,3
50663,Ti0001,malonic_acid,6,sevennet_omni,60,200,3
50664,Ti0001,malonic_acid,1,5m,60,200,3
50665,Ti0001,malonic_acid,2,5m,60,200,3
50666,Ti0001,malonic_acid,3,5m,60,200,3
50667,Ti0001,malonic_acid,4,5m,60,200,3
50668,Ti0001,malonic_acid,5,5m,60,200,3
50669,Ti0001,malonic_acid,6,5m,60,200,3
50670,Ti0001,methane,1,sevennet_omni,60,200,1
50671,Ti0001,methane,2,sevennet_omni,60,200,1
50672,Ti0001,methane,3,sevennet_omni,60,200,1
50673,Ti0001,methane,1,5m,60,200,1
50674,Ti0001,methane,2,5m,60,200,1
50675,Ti0001,methane,3,5m,60,200,1
50676,Ti0001,methanol,1,sevennet_omni,60,200,1
50677,Ti0001,methanol,2,sevennet_omni,60,200,1
50678,Ti0001,methanol,3,sevennet_omni,60,200,1
50679,Ti0001,methanol,1,5m,60,200,1
50680,Ti0001,methanol,2,5m,60,200,1
50681,Ti0001,methanol,3,5m,60,200,1
50682,Ti0001,methyl_formate,1,sevennet_omni,60,200,2
50683,Ti0001,methyl_formate,2,sevennet_omni,60,200,2
50684,Ti0001,methyl_formate,3,sevennet_omni,60,200,2
50685,Ti0001,methyl_formate,1,5m,60,200,2
50686,Ti0001,methyl_formate,2,5m,60,200,2
50687,Ti0001,methyl_formate,3,5m,60,200,2
50688,Ti0001,methylcyclopentenolone,1,sevennet_omni,60,200,6
50689,Ti0001,methylcyclopentenolone,2,sevennet_omni,60,200,6
50690,Ti0001,methylcyclopentenolone,3,sevennet_omni,60,200,6
50691,Ti0001,methylcyclopentenolone,4,sevennet_omni,60,200,6
50692,Ti0001,methylcyclopentenolone,5,sevennet_omni,60,200,6
50693,Ti0001,methylcyclopentenolone,6,sevennet_omni,60,200,6
50694,Ti0001,methylcyclopentenolone,1,5m,60,200,6
50695,Ti0001,methylcyclopentenolone,2,5m,60,200,6
50696,Ti0001,methylcyclopentenolone,3,5m,60,200,6
50697,Ti0001,methylcyclopentenolone,4,5m,60,200,6
50698,Ti0001,methylcyclopentenolone,5,5m,60,200,6
50699,Ti0001,methylcyclopentenolone,6,5m,60,200,6
50700,Ti0001,methylethylketone,1,sevennet_omni,60,200,4
50701,Ti0001,methylethylketone,2,sevennet_omni,60,200,4
50702,Ti0001,methylethylketone,3,sevennet_omni,60,200,4
50703,Ti0001,methylethylketone,4,sevennet_omni,60,200,4
50704,Ti0001,methylethylketone,5,sevennet_omni,60,200,4
50705,Ti0001,methylethylketone,6,sevennet_omni,60,200,4
50706,Ti0001,methylethylketone,1,5m,60,200,4
50707,Ti0001,methylethylketone,2,5m,60,200,4
50708,Ti0001,methylethylketone,3,5m,60,200,4
50709,Ti0001,methylethylketone,4,5m,60,200,4
50710,Ti0001,methylethylketone,5,5m,60,200,4
50711,Ti0001,methylethylketone,6,5m,60,200,4
50712,Ti0001,methylmethacrylate,1,sevennet_omni,60,200,5
50713,Ti0001,methylmethacrylate,2,sevennet_omni,60,200,5
50714,Ti0001,methylmethacrylate,3,sevennet_omni,60,200,5
50715,Ti0001,methylmethacrylate,4,sevennet_omni,60,200,5
50716,Ti0001,methylmethacrylate,5,sevennet_omni,60,200,5
50717,Ti0001,methylmethacrylate,6,sevennet_omni,60,200,5
50718,Ti0001,methylmethacrylate,1,5m,60,200,5
50719,Ti0001,methylmethacrylate,2,5m,60,200,5
50720,Ti0001,methylmethacrylate,3,5m,60,200,5
50721,Ti0001,methylmethacrylate,4,5m,60,200,5
50722,Ti0001,methylmethacrylate,5,5m,60,200,5
50723,Ti0001,methylmethacrylate,6,5m,60,200,5
50724,Ti0001,muconic_acid,1,sevennet_omni,60,200,6
50725,Ti0001,muconic_acid,2,sevennet_omni,60,200,6
50726,Ti0001,muconic_acid,3,sevennet_omni,60,200,6
50727,Ti0001,muconic_acid,4,sevennet_omni,60,200,6
50728,Ti0001,muconic_acid,5,sevennet_omni,60,200,6
50729,Ti0001,muconic_acid,6,sevennet_omni,60,200,6
50730,Ti0001,muconic_acid,1,5m,60,200,6
50731,Ti0001,muconic_acid,2,5m,60,200,6
50732,Ti0001,muconic_acid,3,5m,60,200,6
50733,Ti0001,muconic_acid,4,5m,60,200,6
50734,Ti0001,muconic_acid,5,5m,60,200,6
50735,Ti0001,muconic_acid,6,5m,60,200,6
50736,Ti0001,naphthalene,1,sevennet_omni,60,200,10
50737,Ti0001,naphthalene,2,sevennet_omni,60,200,10
50738,Ti0001,naphthalene,3,sevennet_omni,60,200,10
50739,Ti0001,naphthalene,4,sevennet_omni,60,200,10
50740,Ti0001,naphthalene,5,sevennet_omni,60,200,10
50741,Ti0001,naphthalene,6,sevennet_omni,60,200,10
50742,Ti0001,naphthalene,1,5m,60,200,10
50743,Ti0001,naphthalene,2,5m,60,200,10
50744,Ti0001,naphthalene,3,5m,60,200,10
50745,Ti0001,naphthalene,4,5m,60,200,10
50746,Ti0001,naphthalene,5,5m,60,200,10
50747,Ti0001,naphthalene,6,5m,60,200,10
50748,Ti0001,octane,1,sevennet_omni,60,200,8
50749,Ti0001,octane,2,sevennet_omni,60,200,8
50750,Ti0001,octane,3,sevennet_omni,60,200,8
50751,Ti0001,octane,4,sevennet_omni,60,200,8
50752,Ti0001,octane,5,sevennet_omni,60,200,8
50753,Ti0001,octane,6,sevennet_omni,60,200,8
50754,Ti0001,octane,1,5m,60,200,8
50755,Ti0001,octane,2,5m,60,200,8
50756,Ti0001,octane,3,5m,60,200,8
50757,Ti0001,octane,4,5m,60,200,8
50758,Ti0001,octane,5,5m,60,200,8
50759,Ti0001,octane,6,5m,60,200,8
50760,Ti0001,octene,1,sevennet_omni,60,200,1
50761,Ti0001,octene,2,sevennet_omni,60,200,1
50762,Ti0001,octene,3,sevennet_omni,60,200,1
50763,Ti0001,octene,1,5m,60,200,1
50764,Ti0001,octene,2,5m,60,200,1
50765,Ti0001,octene,3,5m,60,200,1
50766,Ti0001,oxalic_acid,1,sevennet_omni,60,200,2
50767,Ti0001,oxalic_acid,2,sevennet_omni,60,200,2
50768,Ti0001,oxalic_acid,3,sevennet_omni,60,200,2
50769,Ti0001,oxalic_acid,1,5m,60,200,2
50770,Ti0001,oxalic_acid,2,5m,60,200,2
50771,Ti0001,oxalic_acid,3,5m,60,200,2
50772,Ti0001,pentane,1,sevennet_omni,60,200,5
50773,Ti0001,pentane,2,sevennet_omni,60,200,5
50774,Ti0001,pentane,3,sevennet_omni,60,200,5
50775,Ti0001,pentane,4,sevennet_omni,60,200,5
50776,Ti0001,pentane,5,sevennet_omni,60,200,5
50777,Ti0001,pentane,6,sevennet_omni,60,200,5
50778,Ti0001,pentane,1,5m,60,200,5
50779,Ti0001,pentane,2,5m,60,200,5
50780,Ti0001,pentane,3,5m,60,200,5
50781,Ti0001,pentane,4,5m,60,200,5
50782,Ti0001,pentane,5,5m,60,200,5
50783,Ti0001,pentane,6,5m,60,200,5
50784,Ti0001,pentanol,1,sevennet_omni,60,200,5
50785,Ti0001,pentanol,2,sevennet_omni,60,200,5
50786,Ti0001,pentanol,3,sevennet_omni,60,200,5
50787,Ti0001,pentanol,4,sevennet_omni,60,200,5
50788,Ti0001,pentanol,5,sevennet_omni,60,200,5
50789,Ti0001,pentanol,6,sevennet_omni,60,200,5
50790,Ti0001,pentanol,1,5m,60,200,5
50791,Ti0001,pentanol,2,5m,60,200,5
50792,Ti0001,pentanol,3,5m,60,200,5
50793,Ti0001,pentanol,4,5m,60,200,5
50794,Ti0001,pentanol,5,5m,60,200,5
50795,Ti0001,pentanol,6,5m,60,200,5
50796,Ti0001,phenol,1,sevennet_omni,60,200,6
50797,Ti0001,phenol,2,sevennet_omni,60,200,6
50798,Ti0001,phenol,3,sevennet_omni,60,200,6
50799,Ti0001,phenol,4,sevennet_omni,60,200,6
50800,Ti0001,phenol,5,sevennet_omni,60,200,6
50801,Ti0001,phenol,6,sevennet_omni,60,200,6
50802,Ti0001,phenol,1,5m,60,200,6
50803,Ti0001,phenol,2,5m,60,200,6
50804,Ti0001,phenol,3,5m,60,200,6
50805,Ti0001,phenol,4,5m,60,200,6
50806,Ti0001,phenol,5,5m,60,200,6
50807,Ti0001,phenol,6,5m,60,200,6
50808,Ti0001,propanal,1,sevennet_omni,60,200,3
50809,Ti0001,propanal,2,sevennet_omni,60,200,3
50810,Ti0001,propanal,3,sevennet_omni,60,200,3
50811,Ti0001,propanal,4,sevennet_omni,60,200,3
50812,Ti0001,propanal,5,sevennet_omni,60,200,3
50813,Ti0001,propanal,6,sevennet_omni,60,200,3
50814,Ti0001,propanal,1,5m,60,200,3
50815,Ti0001,propanal,2,5m,60,200,3
50816,Ti0001,propanal,3,5m,60,200,3
50817,Ti0001,propanal,4,5m,60,200,3
50818,Ti0001,propanal,5,5m,60,200,3
50819,Ti0001,propanal,6,5m,60,200,3
50820,Ti0001,propane,1,sevennet_omni,60,200,3
50821,Ti0001,propane,2,sevennet_omni,60,200,3
50822,Ti0001,propane,3,sevennet_omni,60,200,3
50823,Ti0001,propane,4,sevennet_omni,60,200,3
50824,Ti0001,propane,5,sevennet_omni,60,200,3
50825,Ti0001,propane,6,sevennet_omni,60,200,3
50826,Ti0001,propane,1,5m,60,200,3
50827,Ti0001,propane,2,5m,60,200,3
50828,Ti0001,propane,3,5m,60,200,3
50829,Ti0001,propane,4,5m,60,200,3
50830,Ti0001,propane,5,5m,60,200,3
50831,Ti0001,propane,6,5m,60,200,3
50832,Ti0001,propanol,1,sevennet_omni,60,200,3
50833,Ti0001,propanol,2,sevennet_omni,60,200,3
50834,Ti0001,propanol,3,sevennet_omni,60,200,3
50835,Ti0001,propanol,4,sevennet_omni,60,200,3
50836,Ti0001,propanol,5,sevennet_omni,60,200,3
50837,Ti0001,propanol,6,sevennet_omni,60,200,3
50838,Ti0001,propanol,1,5m,60,200,3
50839,Ti0001,propanol,2,5m,60,200,3
50840,Ti0001,propanol,3,5m,60,200,3
50841,Ti0001,propanol,4,5m,60,200,3
50842,Ti0001,propanol,5,5m,60,200,3
50843,Ti0001,propanol,6,5m,60,200,3
50844,Ti0001,propene,1,sevennet_omni,60,200,3
50845,Ti0001,propene,2,sevennet_omni,60,200,3
50846,Ti0001,propene,3,sevennet_omni,60,200,3
50847,Ti0001,propene,4,sevennet_omni,60,200,3
50848,Ti0001,propene,5,sevennet_omni,60,200,3
50849,Ti0001,propene,6,sevennet_omni,60,200,3
50850,Ti0001,propene,1,5m,60,200,3
50851,Ti0001,propene,2,5m,60,200,3
50852,Ti0001,propene,3,5m,60,200,3
50853,Ti0001,propene,4,5m,60,200,3
50854,Ti0001,propene,5,5m,60,200,3
50855,Ti0001,propene,6,5m,60,200,3
50856,Ti0001,propionic_acid,1,sevennet_omni,60,200,3
50857,Ti0001,propionic_acid,2,sevennet_omni,60,200,3
50858,Ti0001,propionic_acid,3,sevennet_omni,60,200,3
50859,Ti0001,propionic_acid,4,sevennet_omni,60,200,3
50860,Ti0001,propionic_acid,5,sevennet_omni,60,200,3
50861,Ti0001,propionic_acid,6,sevennet_omni,60,200,3
50862,Ti0001,propionic_acid,1,5m,60,200,3
50863,Ti0001,propionic_acid,2,5m,60,200,3
50864,Ti0001,propionic_acid,3,5m,60,200,3
50865,Ti0001,propionic_acid,4,5m,60,200,3
50866,Ti0001,propionic_acid,5,5m,60,200,3
50867,Ti0001,propionic_acid,6,5m,60,200,3
50868,Ti0001,propyl_syringol,1,sevennet_omni,60,200,11
50869,Ti0001,propyl_syringol,2,sevennet_omni,60,200,11
50870,Ti0001,propyl_syringol,3,sevennet_omni,60,200,11
50871,Ti0001,propyl_syringol,4,sevennet_omni,60,200,11
50872,Ti0001,propyl_syringol,5,sevennet_omni,60,200,11
50873,Ti0001,propyl_syringol,6,sevennet_omni,60,200,11
50874,Ti0001,propyl_syringol,1,5m,60,200,11
50875,Ti0001,propyl_syringol,2,5m,60,200,11
50876,Ti0001,propyl_syringol,3,5m,60,200,11
50877,Ti0001,propyl_syringol,4,5m,60,200,11
50878,Ti0001,propyl_syringol,5,5m,60,200,11
50879,Ti0001,propyl_syringol,6,5m,60,200,11
50880,Ti0001,pyrrole,1,sevennet_omni,60,200,4
50881,Ti0001,pyrrole,2,sevennet_omni,60,200,4
50882,Ti0001,pyrrole,3,sevennet_omni,60,200,4
50883,Ti0001,pyrrole,4,sevennet_omni,60,200,4
50884,Ti0001,pyrrole,5,sevennet_omni,60,200,4
50885,Ti0001,pyrrole,6,sevennet_omni,60,200,4
50886,Ti0001,pyrrole,1,5m,60,200,4
50887,Ti0001,pyrrole,2,5m,60,200,4
50888,Ti0001,pyrrole,3,5m,60,200,4
50889,Ti0001,pyrrole,4,5m,60,200,4
50890,Ti0001,pyrrole,5,5m,60,200,4
50891,Ti0001,pyrrole,6,5m,60,200,4
50892,Ti0001,pyruvic_acid,1,sevennet_omni,60,200,3
50893,Ti0001,pyruvic_acid,2,sevennet_omni,60,200,3
50894,Ti0001,pyruvic_acid,3,sevennet_omni,60,200,3
50895,Ti0001,pyruvic_acid,4,sevennet_omni,60,200,3
50896,Ti0001,pyruvic_acid,5,sevennet_omni,60,200,3
50897,Ti0001,pyruvic_acid,6,sevennet_omni,60,200,3
50898,Ti0001,pyruvic_acid,1,5m,60,200,3
50899,Ti0001,pyruvic_acid,2,5m,60,200,3
50900,Ti0001,pyruvic_acid,3,5m,60,200,3
50901,Ti0001,pyruvic_acid,4,5m,60,200,3
50902,Ti0001,pyruvic_acid,5,5m,60,200,3
50903,Ti0001,pyruvic_acid,6,5m,60,200,3
50904,Ti0001,sorbitol,1,sevennet_omni,60,200,6
50905,Ti0001,sorbitol,2,sevennet_omni,60,200,6
50906,Ti0001,sorbitol,3,sevennet_omni,60,200,6
50907,Ti0001,sorbitol,4,sevennet_omni,60,200,6
50908,Ti0001,sorbitol,5,sevennet_omni,60,200,6
50909,Ti0001,sorbitol,6,sevennet_omni,60,200,6
50910,Ti0001,sorbitol,1,5m,60,200,6
50911,Ti0001,sorbitol,2,5m,60,200,6
50912,Ti0001,sorbitol,3,5m,60,200,6
50913,Ti0001,sorbitol,4,5m,60,200,6
50914,Ti0001,sorbitol,5,5m,60,200,6
50915,Ti0001,sorbitol,6,5m,60,200,6
50916,Ti0001,styrene,1,sevennet_omni,60,200,8
50917,Ti0001,styrene,2,sevennet_omni,60,200,8
50918,Ti0001,styrene,3,sevennet_omni,60,200,8
50919,Ti0001,styrene,4,sevennet_omni,60,200,8
50920,Ti0001,styrene,5,sevennet_omni,60,200,8
50921,Ti0001,styrene,6,sevennet_omni,60,200,8
50922,Ti0001,styrene,1,5m,60,200,8
50923,Ti0001,styrene,2,5m,60,200,8
50924,Ti0001,styrene,3,5m,60,200,8
50925,Ti0001,styrene,4,5m,60,200,8
50926,Ti0001,styrene,5,5m,60,200,8
50927,Ti0001,styrene,6,5m,60,200,8
50928,Ti0001,succinic_acid,1,sevennet_omni,60,200,4
50929,Ti0001,succinic_acid,2,sevennet_omni,60,200,4
50930,Ti0001,succinic_acid,3,sevennet_omni,60,200,4
50931,Ti0001,succinic_acid,4,sevennet_omni,60,200,4
50932,Ti0001,succinic_acid,5,sevennet_omni,60,200,4
50933,Ti0001,succinic_acid,6,sevennet_omni,60,200,4
50934,Ti0001,succinic_acid,1,5m,60,200,4
50935,Ti0001,succinic_acid,2,5m,60,200,4
50936,Ti0001,succinic_acid,3,5m,60,200,4
50937,Ti0001,succinic_acid,4,5m,60,200,4
50938,Ti0001,succinic_acid,5,5m,60,200,4
50939,Ti0001,succinic_acid,6,5m,60,200,4
50940,Ti0001,syringaldehyde,1,sevennet_omni,60,200,9
50941,Ti0001,syringaldehyde,2,sevennet_omni,60,200,9
50942,Ti0001,syringaldehyde,3,sevennet_omni,60,200,9
50943,Ti0001,syringaldehyde,4,sevennet_omni,60,200,9
50944,Ti0001,syringaldehyde,5,sevennet_omni,60,200,9
50945,Ti0001,syringaldehyde,6,sevennet_omni,60,200,9
50946,Ti0001,syringaldehyde,1,5m,60,200,9
50947,Ti0001,syringaldehyde,2,5m,60,200,9
50948,Ti0001,syringaldehyde,3,5m,60,200,9
50949,Ti0001,syringaldehyde,4,5m,60,200,9
50950,Ti0001,syringaldehyde,5,5m,60,200,9
50951,Ti0001,syringaldehyde,6,5m,60,200,9
50952,Ti0001,syringol,1,sevennet_omni,60,200,8
50953,Ti0001,syringol,2,sevennet_omni,60,200,8
50954,Ti0001,syringol,3,sevennet_omni,60,200,8
50955,Ti0001,syringol,4,sevennet_omni,60,200,8
50956,Ti0001,syringol,5,sevennet_omni,60,200,8
50957,Ti0001,syringol,6,sevennet_omni,60,200,8
50958,Ti0001,syringol,1,5m,60,200,8
50959,Ti0001,syringol,2,5m,60,200,8
50960,Ti0001,syringol,3,5m,60,200,8
50961,Ti0001,syringol,4,5m,60,200,8
50962,Ti0001,syringol,5,5m,60,200,8
50963,Ti0001,syringol,6,5m,60,200,8
50964,Ti0001,tartaric_acid,1,sevennet_omni,60,200,4
50965,Ti0001,tartaric_acid,2,sevennet_omni,60,200,4
50966,Ti0001,tartaric_acid,3,sevennet_omni,60,200,4
50967,Ti0001,tartaric_acid,4,sevennet_omni,60,200,4
50968,Ti0001,tartaric_acid,5,sevennet_omni,60,200,4
50969,Ti0001,tartaric_acid,6,sevennet_omni,60,200,4
50970,Ti0001,tartaric_acid,1,5m,60,200,4
50971,Ti0001,tartaric_acid,2,5m,60,200,4
50972,Ti0001,tartaric_acid,3,5m,60,200,4
50973,Ti0001,tartaric_acid,4,5m,60,200,4
50974,Ti0001,tartaric_acid,5,5m,60,200,4
50975,Ti0001,tartaric_acid,6,5m,60,200,4
50976,Ti0001,thiophene,1,sevennet_omni,60,200,4
50977,Ti0001,thiophene,2,sevennet_omni,60,200,4
50978,Ti0001,thiophene,3,sevennet_omni,60,200,4
50979,Ti0001,thiophene,4,sevennet_omni,60,200,4
50980,Ti0001,thiophene,5,sevennet_omni,60,200,4
50981,Ti0001,thiophene,6,sevennet_omni,60,200,4
50982,Ti0001,thiophene,1,5m,60,200,4
50983,Ti0001,thiophene,2,5m,60,200,4
50984,Ti0001,thiophene,3,5m,60,200,4
50985,Ti0001,thiophene,4,5m,60,200,4
50986,Ti0001,thiophene,5,5m,60,200,4
50987,Ti0001,thiophene,6,5m,60,200,4
50988,Ti0001,toluene,1,sevennet_omni,60,200,7
